date,lactation_yield
2020-05-07T16:18,43022.40133231
2020-05-07T16:19,43012.40133231
2020-05-07T17:13,42992.19864069707
2020-05-07T17:56,42992.19864069707
2020-05-07T17:57,42992.19864069707
2020-05-07T18:17,42992.19864069707
2020-05-07T18:17,42992.19864069707

2020-05-07T18:22,42992.19864069707
2020-05-07T18:22,42992.19864069707
2020-05-07T18:22,42992.19864069707
2020-05-07T18:23,42992.19864069707
2020-05-07T18:24,42992.19864069707
2020-05-07T18:24,42992.19864069707

2020-05-07T18:27,42992.19864069707
